lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,2.0,11,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p300_seed009,0.00042257432187763777,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0004225743218730386,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,22,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p300_seed010,0.004425824871372855,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877388842,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,10,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p300_seed009,0.000422574321840896,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0004225743218730208,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,9,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p300_seed010,0.004425824879203739,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877901818,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,20,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p300_seed009,0.0004847870748431402,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.00048478707495361344,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,19,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p300_seed009,0.00042257432158671206,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.00042257432187225595,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,10,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p300_seed010,0.004425824879097039,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877894649,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,22,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p300_seed008,0.0008109731594901733,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591314183,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,14,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p300_seed007,0.0034231434863067865,0.0,0.0,0.0,0.0,0.0,0.003423143486691789,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p300_seed010,0.004425824879364656,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877913863,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,8,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p300_seed007,0.0034231434867076495,0.0,0.0,0.0,0.0,0.0,0.003423143486619116,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,0,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p300_seed010,0.0044258248794034,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.0044258248779160915,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,11.5,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p300_seed009,0.00042257432185771696,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.00042257432187297705,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,10.5,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p300_seed011,0.0030063661310478227,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.003006366130914422,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,22,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p300_seed009,0.0004847870748063644,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0004847870749536371,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,0,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p300_seed007,0.0034231434867321555,0.0,0.0,0.0,0.0,0.0,0.003423143486606866,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,16,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p300_seed008,0.0008109731592064461,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591297138,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,18,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p300_seed007,0.0034231434852709367,0.0,0.0,0.0,0.0,0.0,0.0034231434867968424,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,12,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p300_seed010,0.004425824878761412,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.00442582487787147,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,0,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p300_seed009,0.00028239906203992936,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.00028239906204015114,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,12,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p300_seed011,0.0030063661310180782,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.0030063661309144255,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,19,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p300_seed008,0.0008109731592952371,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591302168,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,0,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p300_seed008,0.0008109731591235206,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591293327,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,14,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p300_seed010,0.004425824878194625,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877832155,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,10.5,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p300_seed008,0.0008109731591409171,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.000810973159129427,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,17,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p300_seed008,0.0008109731592325795,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.000810973159129837,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,0,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p300_seed011,0.003006366131083155,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.003006366130914423,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,16,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p300_seed010,0.004425824877302027,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877775834,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,25,0.3,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p300_seed007,0.004858092951841204,0.0,0.0,0.0,0.0,0.0,0.00485809292843993,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,19,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p300_seed010,0.0044258248750881505,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877629144,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,14,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p300_seed009,0.0004225743218041249,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0004225743218729173,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,9,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p300_seed011,0.0030063661310655286,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.0030063661309144203,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,6,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p300_seed008,0.000810973159130542,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.0008109731591293956,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,12.5,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p300_seed009,0.00042257432185151375,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.00042257432187305837,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,13.5,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p300_seed009,0.00042257432182255113,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.00042257432187301007,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,14,0.3,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p300_seed008,0.0008109731591721956,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0.000810973159129563,0.0015432098765432098,0.007936507936507936,0.0,100.0,7936507.936507936,0,0
36,kred,0.5,2.0,13,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p300_seed011,0.003006366130988659,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.0030063661309144237,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,8,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p300_seed011,0.003006366131073209,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.00300636613091442,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,6,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p300_seed011,0.003006366131080506,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.003006366130914432,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,13,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p300_seed009,0.00042257432184088375,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0004225743218730943,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,10,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p300_seed011,0.0030063661310547217,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.003006366130914423,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,0,0.3,12,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p300_seed012,0.007359240269340153,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0.007359240269350063,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0,0
36,kred,0.5,2.0,19,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p300_seed011,0.003006366130513876,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.003006366130914406,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,15,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p300_seed009,0.0004225743217834606,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.00042257432187276986,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,16,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p300_seed009,0.00042257432173647193,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.00042257432187262,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,16,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p300_seed011,0.0030063661308341576,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.003006366130914416,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,9,0.3,12,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p300_seed012,0.007359240269385209,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0.0073592402693500305,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0,0
36,kred,0.5,2.0,6,0.3,12,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p300_seed012,0.007359240269352948,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0.007359240269350075,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0,0
36,kred,0.5,2.0,18,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p300_seed010,0.004425824875966449,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877683675,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,13,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p300_seed010,0.004425824878511353,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877853538,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,11,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p300_seed011,0.0030063661310390745,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.003006366130914427,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,17,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p300_seed009,0.00042257432168483523,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0004225743218723865,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,14,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p300_seed011,0.003006366130950167,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.003006366130914417,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,11.5,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p300_seed010,0.004425824878863019,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.00442582487787769,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,11,0.3,12,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p300_seed012,0.0073592402694306076,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0.007359240269349979,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0,0
36,kred,0.5,2.0,10.5,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p300_seed010,0.004425824879030909,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.0044258248778903265,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,25,0.3,9,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p300_seed009,0.00048478707481169545,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0.0004847870749536337,0.008101851851851851,0.011904761904761904,0.007183908045977011,28.571428571428573,1.657142857142857,0,0
36,kred,0.5,2.0,13.5,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p300_seed011,0.003006366130970809,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.0030063661309144237,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,25,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p300_seed011,0.0035704799721820034,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.0035704799716100443,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,20,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p300_seed010,0.00442582487404505,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877574601,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,15,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p300_seed010,0.004425824877795652,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877802074,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,12.5,0.3,12,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p300_seed012,0.0073592402694786984,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0.007359240269349962,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0,0
36,kred,0.5,2.0,12,0.3,12,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p300_seed012,0.007359240269461036,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0.007359240269350016,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0,0
36,kred,0.5,2.0,25,0.3,10,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p300_seed010,0.0044258248655135,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0.004425824877036815,0.016975308641975308,0.003968253968253968,0.020114942528735632,4.545454545454546,0.19727891156462585,0,0
36,kred,0.5,2.0,15,0.3,11,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p300_seed011,0.0030063661308994444,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0.003006366130914408,0.0023148148148148147,0.011904761904761904,0.0,100.0,11904761.904761903,0,0
36,kred,0.5,2.0,13.5,0.3,12,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p300_seed012,0.007359240269519453,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0.007359240269349851,0.005401234567901234,0.027777777777777776,0.0,100.0,27777777.777777776,0,0
