lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,1.8,11,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p300_seed011,0.49335247974735325,0.19830246913580246,0.4365079365079365,0.14080459770114942,42.80155642023346,3.100097181729835,0.4932445360889773,0.19830246913580246,0.4365079365079365,0.14080459770114942,42.80155642023346,3.100097181729835,1,1
36,kred,0.5,1.8,6,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p300_seed014,0.6661505273576594,0.04976851851851852,0.1984126984126984,0.013888888888888888,77.51937984496124,14.285714285714286,0.6661475390759828,0.04976851851851852,0.1984126984126984,0.013888888888888888,77.51937984496124,14.285714285714286,0,0
36,kred,0.5,1.8,14,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p300_seed012,0.5412070358164061,0.16435185185185186,0.42063492063492064,0.1024904214559387,49.76525821596244,4.104138851802403,0.5412202628581875,0.16435185185185186,0.42063492063492064,0.1024904214559387,49.76525821596244,4.104138851802403,1,1
36,kred,0.5,1.8,13,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p300_seed012,0.5441886030324193,0.16435185185185186,0.42063492063492064,0.1024904214559387,49.76525821596244,4.104138851802403,0.544205111822698,0.16435185185185186,0.42063492063492064,0.1024904214559387,49.76525821596244,4.104138851802403,1,1
36,kred,0.5,1.8,12,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p300_seed013,0.30658001914214017,0.2596450617283951,0.3392857142857143,0.24042145593869732,25.40861812778603,1.4112122936824132,0.3065740262907979,0.2596450617283951,0.3392857142857143,0.24042145593869732,25.40861812778603,1.4112122936824132,1,0
36,kred,0.5,1.8,9,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p300_seed013,0.5522663027325259,0.10339506172839506,0.25396825396825395,0.06704980842911877,47.76119402985075,3.7877551020408164,0.5521878713457737,0.10339506172839506,0.25396825396825395,0.06704980842911877,47.76119402985075,3.7877551020408164,1,1
36,kred,0.5,1.8,8,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p300_seed014,0.6627023861196145,0.05864197530864197,0.21428571428571427,0.0210727969348659,71.05263157894737,10.168831168831169,0.6626034835975295,0.05864197530864197,0.21428571428571427,0.0210727969348659,71.05263157894737,10.168831168831169,0,0
36,kred,0.5,1.8,17,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p300_seed012,0.23636942449756929,0.3618827160493827,0.5654761904761905,0.31273946360153254,30.383795309168445,1.8081382629621527,0.236369412691068,0.3618827160493827,0.5654761904761905,0.31273946360153254,30.383795309168445,1.8081382629621527,1,0
36,kred,0.5,1.8,10,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p300_seed013,0.5434021462078229,0.11766975308641975,0.25396825396825395,0.08477011494252873,41.967213114754095,2.9959644874899114,0.5433150693152374,0.11766975308641975,0.25396825396825395,0.08477011494252873,41.967213114754095,2.9959644874899114,1,1
36,kred,0.5,1.8,17,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p300_seed011,0.1954457733820206,0.4020061728395062,0.5436507936507936,0.367816091954023,26.295585412667947,1.4780505952380951,0.1954453143254858,0.4020061728395062,0.5436507936507936,0.367816091954023,26.295585412667947,1.4780505952380951,1,0
36,kred,0.5,1.8,50,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p300_seed012,0.002869971008799103,0.9278549382716049,1.0,0.9104406130268199,20.956340956340956,1.0983692793266702,0.00287036251026963,0.9278549382716049,1.0,0.9104406130268199,20.956340956340956,1.0983692793266702,1,0
36,kred,0.5,1.8,13.5,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p300_seed013,0.2675599689043204,0.2673611111111111,0.38293650793650796,0.23946360153256704,27.849927849927848,1.5991428571428572,0.2675511705480583,0.2673611111111111,0.38293650793650796,0.23946360153256704,27.849927849927848,1.5991428571428572,1,0
36,kred,0.5,1.8,50,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p300_seed013,0.004400498929421131,0.90625,1.0,0.8836206896551724,21.455938697318008,1.1317073170731708,0.004400522256680961,0.90625,1.0,0.8836206896551724,21.455938697318008,1.1317073170731708,1,0
36,kred,0.5,1.8,40,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p300_seed013,0.0044005305723068535,0.90625,1.0,0.8836206896551724,21.455938697318008,1.1317073170731708,0.004400522256680966,0.90625,1.0,0.8836206896551724,21.455938697318008,1.1317073170731708,1,0
36,kred,0.5,1.8,10,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p300_seed012,0.6224316928801907,0.13117283950617284,0.3253968253968254,0.0842911877394636,48.23529411764706,3.8603896103896105,0.6224104911030252,0.13117283950617284,0.3253968253968254,0.0842911877394636,48.23529411764706,3.8603896103896105,1,1
36,kred,0.5,1.8,6,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p300_seed012,0.5812462136239004,0.07021604938271606,0.20238095238095238,0.038314176245210725,56.043956043956044,5.2821428571428575,0.5812342795421922,0.07021604938271606,0.20238095238095238,0.038314176245210725,56.043956043956044,5.2821428571428575,1,1
36,kred,0.5,1.8,10,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p300_seed014,0.6992365798935208,0.09606481481481481,0.3392857142857143,0.03735632183908046,68.67469879518072,9.082417582417582,0.6991929577401585,0.09606481481481481,0.3392857142857143,0.03735632183908046,68.67469879518072,9.082417582417582,1,1
36,kred,0.5,1.8,19,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p300_seed013,0.051141996745563,0.6608796296296297,0.7718253968253969,0.6340996168582376,22.7086981903094,1.2171989641778163,0.05114172328879935,0.6608796296296297,0.7718253968253969,0.6340996168582376,22.7086981903094,1.2171989641778163,1,0
36,kred,0.5,1.8,16,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p300_seed013,0.18764894398230914,0.35378086419753085,0.4384920634920635,0.3333333333333333,24.10032715376227,1.3154761904761905,0.18764921805095505,0.35378086419753085,0.4384920634920635,0.3333333333333333,24.10032715376227,1.3154761904761905,1,0
36,kred,0.5,1.8,22,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p300_seed014,0.1457508710755424,0.47415123456790126,0.5793650793650794,0.44875478927203066,23.759153783563875,1.2910504650099102,0.14575049092334177,0.47415123456790126,0.5793650793650794,0.44875478927203066,23.759153783563875,1.2910504650099102,1,0
36,kred,0.5,1.8,8,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p300_seed013,0.5639820416772604,0.07291666666666667,0.25396825396825395,0.02921455938697318,67.72486772486772,8.693208430913348,0.563868496524526,0.07291666666666667,0.25396825396825395,0.02921455938697318,67.72486772486772,8.693208430913348,1,1
36,kred,0.5,1.8,35,0.3,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p300_seed011,0.017968286098807955,0.7951388888888888,0.9067460317460317,0.7681992337164751,22.173702086365843,1.1803526897043106,0.01796822498241685,0.7951388888888888,0.9067460317460317,0.7681992337164751,22.173702086365843,1.1803526897043106,1,0
36,kred,0.5,1.8,19,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p300_seed012,0.1538182440572589,0.4077932098765432,0.5257936507936508,0.3793103448275862,25.070955534531695,1.3861832611832614,0.1538184417733734,0.4077932098765432,0.5257936507936508,0.3793103448275862,25.070955534531695,1.3861832611832614,1,0
36,kred,0.5,1.8,19,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p300_seed014,0.14357110293439354,0.4548611111111111,0.5634920634920635,0.428639846743295,24.088210347752334,1.3146049481245012,0.14357136844323434,0.4548611111111111,0.5634920634920635,0.428639846743295,24.088210347752334,1.3146049481245012,1,0
36,kred,0.5,1.8,14,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p300_seed014,0.5219923730973652,0.17592592592592593,0.38095238095238093,0.12643678160919541,42.10526315789474,3.0129870129870127,0.5219868345642299,0.17592592592592593,0.38095238095238093,0.12643678160919541,42.10526315789474,3.0129870129870127,1,1
36,kred,0.5,1.8,40,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p300_seed012,0.06328039591421901,0.5887345679012346,0.7222222222222222,0.5565134099616859,23.853211009174313,1.2977624784853699,0.06328044777900303,0.5887345679012346,0.7222222222222222,0.5565134099616859,23.853211009174313,1.2977624784853699,1,0
36,kred,0.5,1.8,13,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p300_seed013,0.29188893566976415,0.2673611111111111,0.38293650793650796,0.23946360153256704,27.849927849927848,1.5991428571428572,0.2918910661876044,0.2673611111111111,0.38293650793650796,0.23946360153256704,27.849927849927848,1.5991428571428572,1,0
36,kred,0.5,1.8,30,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p300_seed012,0.06957654870452512,0.5767746913580247,0.7043650793650794,0.5459770114942529,23.745819397993312,1.2901002506265664,0.06957654913469741,0.5767746913580247,0.7043650793650794,0.5459770114942529,23.745819397993312,1.2901002506265664,1,0
36,kred,0.5,1.8,17,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p300_seed014,0.20643139237259908,0.37885802469135804,0.5277777777777778,0.342911877394636,27.087576374745417,1.5391061452513966,0.20643269938367254,0.37885802469135804,0.5277777777777778,0.342911877394636,27.087576374745417,1.5391061452513966,1,0
36,kred,0.5,1.8,0,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p300_seed013,0.5689934657668076,0.06442901234567901,0.24206349206349206,0.021551724137931036,73.05389221556887,11.231746031746031,0.5689934657668559,0.06442901234567901,0.24206349206349206,0.021551724137931036,73.05389221556887,11.231746031746031,1,1
36,kred,0.5,1.8,16,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p300_seed014,0.3257640562991645,0.27391975308641975,0.4384920634920635,0.23419540229885058,31.12676056338028,1.8723342097575226,0.325763550789874,0.27391975308641975,0.4384920634920635,0.23419540229885058,31.12676056338028,1.8723342097575226,1,0
36,kred,0.5,1.8,12,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p300_seed014,0.6992592886631328,0.09606481481481481,0.3392857142857143,0.03735632183908046,68.67469879518072,9.082417582417582,0.6991929522231847,0.09606481481481481,0.3392857142857143,0.03735632183908046,68.67469879518072,9.082417582417582,1,1
36,kred,0.5,1.8,12,0.3,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p300_seed015,0.04774448878129289,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0.04774448881055276,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0,0
36,kred,0.5,1.8,0,0.3,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p300_seed016,0.519020646956174,0.02507716049382716,0.1130952380952381,0.0038314176245210726,87.6923076923077,29.517857142857146,0.5190206469562252,0.02507716049382716,0.1130952380952381,0.0038314176245210726,87.6923076923077,29.517857142857146,0,0
36,kred,0.5,1.8,0,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p300_seed014,0.6665069582159049,0.04552469135802469,0.19642857142857142,0.009099616858237548,83.89830508474576,21.586466165413533,0.6665069582159753,0.04552469135802469,0.19642857142857142,0.009099616858237548,83.89830508474576,21.586466165413533,0,0
36,kred,0.5,1.8,10.5,0.3,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p300_seed015,0.047744488775982745,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0.047744488810553064,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0,0
36,kred,0.5,1.8,40,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p300_seed014,0.012198742888535856,0.6284722222222222,0.9464285714285714,0.5517241379310345,29.281767955801104,1.7154017857142856,0.012198964710238803,0.6284722222222222,0.9464285714285714,0.5517241379310345,29.281767955801104,1.7154017857142856,1,0
36,kred,0.5,1.8,18,0.3,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p300_seed015,0.04774448880762807,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0.047744488810560495,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0,0
36,kred,0.5,1.8,11.5,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p300_seed013,0.41362914302801845,0.1597222222222222,0.25396825396825395,0.13697318007662834,30.917874396135264,1.8541458541458542,0.41363821713638355,0.1597222222222222,0.25396825396825395,0.13697318007662834,30.917874396135264,1.8541458541458542,1,0
36,kred,0.5,1.8,20,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p300_seed013,0.04639201707651849,0.6755401234567902,0.7718253968253969,0.6522988505747126,22.215876641918904,1.183238934340256,0.04639176106702859,0.6755401234567902,0.7718253968253969,0.6522988505747126,22.215876641918904,1.183238934340256,1,0
36,kred,0.5,1.8,19,0.3,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p300_seed015,0.04774448880203373,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0.04774448881055894,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0,0
36,kred,0.5,1.8,18,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p300_seed013,0.041789113377886565,0.6670524691358025,0.7718253968253969,0.6417624521072797,22.498554077501446,1.2026652452025588,0.041789603277092774,0.6670524691358025,0.7718253968253969,0.6417624521072797,22.498554077501446,1.2026652452025588,1,0
36,kred,0.5,1.8,11,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p300_seed013,0.5324282085423044,0.16049382716049382,0.25396825396825395,0.13793103448275862,30.76923076923077,1.8412698412698412,0.5324558231153184,0.16049382716049382,0.25396825396825395,0.13793103448275862,30.76923076923077,1.8412698412698412,1,0
36,kred,0.5,1.8,20,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p300_seed014,0.11344443711255922,0.535108024691358,0.8194444444444444,0.4664750957854406,29.776496034607067,1.7566735112936345,0.1134444248759941,0.535108024691358,0.8194444444444444,0.4664750957854406,29.776496034607067,1.7566735112936345,1,0
36,kred,0.5,1.8,13,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p300_seed014,0.6251083816007649,0.13387345679012347,0.34523809523809523,0.0828544061302682,50.14409221902017,4.166804293971924,0.625107034930952,0.13387345679012347,0.34523809523809523,0.0828544061302682,50.14409221902017,4.166804293971924,1,1
36,kred,0.5,1.8,22,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p300_seed012,0.10624897874516323,0.5227623456790124,0.7003968253968254,0.47988505747126436,26.051660516605168,1.4595095523239234,0.1062488211824131,0.5227623456790124,0.7003968253968254,0.47988505747126436,26.051660516605168,1.4595095523239234,1,0
36,kred,0.5,1.8,15,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p300_seed013,0.2185219797115419,0.32021604938271603,0.4384920634920635,0.2916666666666667,26.626506024096386,1.5034013605442176,0.21852305104411468,0.32021604938271603,0.4384920634920635,0.2916666666666667,26.626506024096386,1.5034013605442176,1,0
36,kred,0.5,1.8,15,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p300_seed012,0.3786900329530654,0.2550154320987654,0.5555555555555556,0.1824712643678161,42.360060514372165,3.0446194225721785,0.3786889409474708,0.2550154320987654,0.5555555555555556,0.1824712643678161,42.360060514372165,3.0446194225721785,1,1
36,kred,0.5,1.8,10.5,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p300_seed013,0.5434073912668856,0.11766975308641975,0.25396825396825395,0.08477011494252873,41.967213114754095,2.9959644874899114,0.5433150746749044,0.11766975308641975,0.25396825396825395,0.08477011494252873,41.967213114754095,2.9959644874899114,1,1
36,kred,0.5,1.8,25,0.3,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p300_seed012,0.09100672129301449,0.5285493827160493,0.7043650793650794,0.4861111111111111,25.912408759124087,1.4489795918367347,0.09100711580395379,0.5285493827160493,0.7043650793650794,0.4861111111111111,25.912408759124087,1.4489795918367347,1,0
36,kred,0.5,1.8,13,0.3,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p300_seed016,0.07814547405050441,0.5162037037037037,0.5357142857142857,0.5114942528735632,20.179372197309416,1.0473515248796148,0.07814565603496416,0.5162037037037037,0.5357142857142857,0.5114942528735632,20.179372197309416,1.0473515248796148,1,0
36,kred,0.5,1.8,14,0.3,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p300_seed013,0.2286982608297653,0.28896604938271603,0.38293650793650796,0.2662835249042146,25.767690253671564,1.4380781089414183,0.2286968739253061,0.28896604938271603,0.38293650793650796,0.2662835249042146,25.767690253671564,1.4380781089414183,1,0
36,kred,0.5,1.8,18,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p300_seed014,0.21111230201747896,0.3699845679012346,0.49206349206349204,0.34051724137931033,25.86027111574557,1.445047217199116,0.21111248538514857,0.3699845679012346,0.49206349206349204,0.34051724137931033,25.86027111574557,1.445047217199116,1,0
36,kred,0.5,1.8,35,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p300_seed014,0.08485284250104441,0.5428240740740741,0.5972222222222222,0.5296934865900383,21.393034825870647,1.1274864376130198,0.08485287419913898,0.5428240740740741,0.5972222222222222,0.5296934865900383,21.393034825870647,1.1274864376130198,1,0
36,kred,0.5,1.8,9,0.3,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p300_seed015,0.04774448877221723,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0.0477444888105521,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0,0
36,kred,0.5,1.8,25,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p300_seed014,0.12464580339640241,0.5108024691358025,0.6964285714285714,0.46599616858237547,26.51057401812689,1.494494200557921,0.12464573106615692,0.5108024691358025,0.6964285714285714,0.46599616858237547,26.51057401812689,1.494494200557921,1,0
36,kred,0.5,1.8,17,0.3,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p300_seed015,0.047744488805804855,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0.04774448881056153,0.035493827160493825,0.0496031746031746,0.032088122605363985,27.17391304347826,1.5458422174840085,0,0
36,kred,0.5,1.8,11.5,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p300_seed014,0.699252997279603,0.09606481481481481,0.3392857142857143,0.03735632183908046,68.67469879518072,9.082417582417582,0.6991929498225349,0.09606481481481481,0.3392857142857143,0.03735632183908046,68.67469879518072,9.082417582417582,1,1
36,kred,0.5,1.8,9,0.3,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p300_seed014,0.6627285612735544,0.05864197530864197,0.21428571428571427,0.0210727969348659,71.05263157894737,10.168831168831169,0.662603487869251,0.05864197530864197,0.21428571428571427,0.0210727969348659,71.05263157894737,10.168831168831169,0,0
